Voltage = 125.0 V
Radius (cm), Current (A)
12.0, 0.747
11.6, 0.775
11.0, 0.819
10.5, 0.872
10.0, 0.919
9.5, 0.980
9.0, 1.034
8.5, 1.093
8.0, 1.146
7.5, 1.210
7.0, 1.309
6.0, 1.506
5.0, 1.859
