Current = 0.964 A
Radius (cm), Voltage (Volts)
6.5, 87.9
7.0, 90.2
7.5, 95.0
8.2, 102.1
8.5, 109.7
9.0, 115.3
9.3, 121.7
9.4, 125.3
9.7, 135.4
9.8, 139.6
10.0, 150.7
10.5, 155.6
