Voltage (V),Current (mA),Resistance (kOhm)
2.7,1,2.70
4.2,1.5,2.80
5.4,2,2.70
6.8,2.5,2.72
8.1,3,2.70
13.3,5,2.66
18.8,7,2.69
26.6,10,2.66
