Voltage (V),Current (),Resistance (kOhm)
2.30,10.70,0.21495
6.20,29.00,0.21379
10.70,50.00,0.21400
15.00,70.00,0.21429
19.30,89.70,0.21516
23.70,110.00,0.21545
28.20,130.60,0.21593
