Voltage, Current
1.21, 12.8
2.37, 15.9
3.33, 18.9
5.47, 24.2
7.16, 28.0
8.81, 31.5
10.31, 34.4
11.27, 36.2
16.65, 45.6
18.62, 48.6
19.24, 49.7
21.1, 52.4
22.5, 54.4
24.1, 56.6
25.5, 58.4
25.8, 58.9

