Resistance (kohm), Current (mA), Voltage (V)
0.100, 60540, 6.265
0.220, 28400, 6.292
0.470, 13550, 6.304
2.7, 2326, 6.311
27, 234.32, 6.312
100, 62.09, 6.311

