Resistance (kohm), Current (muA), Voltage (V)
0.100, 60.58e3, 6.142
0.220, 28.37e3, 6.232
0.470, 13.54e3, 6.271
2.7, 2.323e3, 6.078
27, 234.76, 6.284
100, 62.65, 6.301

