Current (mA), Frequency (MHz), Voltage (mV)
475, 17.950, 493.75
569, 24.753, 556.25
601, 24.229, 612.50
798, 28.183, 787.50
875, 29.336, 825.00
328, 24.131, 329.05
501, 33.962, 636.00
455, 21.165, 508.00
452, 21.158, 455.00
587.50, 28.57, 587.50

