Frequency, V, V_R, Phase diff
10Hz, 1.27, 0.140, -100
50Hz, 1.23, 0.260, -70
100Hz, 1.29, 0.420, -65
500Hz, 1.23, 0.900, -15
1000Hz, 1.21, 0.920, 13
10kHz, 1.31, 0.300, 80
50kHz, 1.27, 0.140, 100
100kHz, 1.33, .140, 150
500kHz, 1.29, .140, --
1MHz, 1.23, .140, --

